Cruise# ostrich20`1ostrich2014
Date: 05/28/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
17:20:56.46	32.42	32.24	26.16	36.40	0.03	0.8258	4.894834E-4	3115.00	143.00	0.00	9999.99	-7.73	-0.45	276.70	No GPS Data	No GPS Data	-65.00	-65.00	3115.00	143.00	-7.64	-0.03
17:20:56.99	32.42	32.24	26.16	36.40	0.03	0.8275	4.912868E-4	2634.00	355.00	0.00	9999.99	-6.83	0.65	278.10	No GPS Data	No GPS Data	-69.00	-69.00	2634.00	355.00	-7.65	-0.03
17:20:57.52	32.41	32.23	26.16	36.40	0.03	0.8266	4.899114E-4	2634.00	355.00	0.00	9999.99	-6.83	0.65	278.10	No GPS Data	No GPS Data	-69.00	-69.00	2634.00	355.00	-7.65	-0.03
17:20:58.07	32.41	32.23	26.16	36.40	0.03	0.8251	4.876465E-4	2634.00	355.00	0.00	9999.99	-6.83	0.65	278.10	No GPS Data	No GPS Data	-69.00	-69.00	2634.00	355.00	-7.65	-0.03
17:20:58.60	32.38	32.20	26.16	36.40	0.03	0.8285	4.884916E-4	6158.00	-1119.00	0.00	9999.99	-7.54	0.48	277.30	No GPS Data	No GPS Data	-94.00	-94.00	6158.00	-1119.00	-7.65	-0.03
17:20:59.14	32.38	32.20	26.16	36.40	0.03	0.8266	4.847919E-4	6158.00	-1119.00	0.00	9999.99	-7.54	0.48	277.30	No GPS Data	No GPS Data	-94.00	-94.00	6158.00	-1119.00	-7.64	-0.03
17:20:59.68	32.39	32.21	26.16	36.40	0.03	0.8258	4.823994E-4	5730.00	-302.00	0.00	9999.99	-8.00	-0.87	277.50	No GPS Data	No GPS Data	-282.00	-282.00	5730.00	-302.00	-7.65	-0.02
17:21:00.22	32.39	32.21	26.16	36.40	0.03	0.8253	4.863374E-4	5730.00	-302.00	0.00	9999.99	-8.00	-0.87	277.50	No GPS Data	No GPS Data	-282.00	-282.00	5730.00	-302.00	-7.65	-0.03
17:21:00.76	32.43	32.25	26.16	36.40	0.03	0.8291	4.875982E-4	5730.00	-302.00	0.00	9999.99	-8.00	-0.87	277.50	No GPS Data	No GPS Data	-282.00	-282.00	5730.00	-302.00	-7.65	-0.03
17:21:01.29	32.43	32.25	26.16	36.40	0.03	0.8245	4.917083E-4	5502.00	-324.00	0.00	9999.99	-7.56	-0.15	277.50	No GPS Data	No GPS Data	284.00	284.00	5502.00	-324.00	-7.65	-0.03
17:21:01.83	32.41	32.23	26.17	36.40	0.03	0.8266	4.889590E-4	5502.00	-324.00	0.00	9999.99	-7.56	-0.15	277.50	No GPS Data	No GPS Data	284.00	284.00	5502.00	-324.00	-7.65	-0.03
17:21:02.36	32.41	32.23	26.17	36.40	0.03	0.8280	4.810568E-4	2721.00	275.00	0.00	9999.99	-6.74	-0.15	278.50	No GPS Data	No GPS Data	-74.00	-74.00	2721.00	275.00	-7.66	-0.03
17:21:02.90	32.41	32.23	26.17	36.40	0.03	0.8289	4.754648E-4	2721.00	275.00	0.00	9999.99	-6.74	-0.15	278.50	No GPS Data	No GPS Data	-74.00	-74.00	2721.00	275.00	-7.65	-0.03
17:21:03.43	32.41	32.23	26.17	36.40	0.03	0.8308	4.792989E-4	2721.00	275.00	0.00	9999.99	-6.74	-0.15	278.50	No GPS Data	No GPS Data	-74.00	-74.00	2721.00	275.00	-7.65	-0.03
17:21:03.97	32.39	32.21	26.17	36.40	0.03	0.8275	4.848559E-4	5247.00	-1158.00	0.00	9999.99	-7.92	-0.52	277.00	No GPS Data	No GPS Data	48.00	48.00	5247.00	-1158.00	-7.66	-0.03
17:21:04.50	32.42	32.24	26.17	36.40	0.03	0.8299	4.890719E-4	5247.00	-1158.00	0.00	9999.99	-7.92	-0.52	277.00	No GPS Data	No GPS Data	48.00	48.00	5247.00	-1158.00	-7.66	-0.04
17:21:05.03	32.37	32.19	26.17	36.40	0.03	0.8265	4.888381E-4	1306.00	153.00	0.00	9999.99	-6.48	-0.25	278.20	No GPS Data	No GPS Data	53.00	53.00	1306.00	153.00	-7.65	-0.03
17:21:05.56	32.37	32.19	26.17	36.40	0.03	0.8297	4.908090E-4	1306.00	153.00	0.00	9999.99	-6.48	-0.25	278.20	No GPS Data	No GPS Data	53.00	53.00	1306.00	153.00	-7.65	-0.04
17:21:06.09	32.40	32.22	26.17	36.40	0.03	0.8284	4.903883E-4	1306.00	153.00	0.00	9999.99	-6.48	-0.25	278.20	No GPS Data	No GPS Data	53.00	53.00	1306.00	153.00	-7.65	-0.03
17:21:06.64	32.40	32.22	26.17	36.40	0.03	0.8260	4.823119E-4	5848.00	-292.00	0.00	9999.99	-7.06	-0.71	278.30	No GPS Data	No GPS Data	37.00	37.00	5848.00	-292.00	-7.65	-0.04
17:21:07.17	32.39	32.21	26.17	36.40	0.03	0.8254	4.809934E-4	5848.00	-292.00	0.00	9999.99	-7.06	-0.71	278.30	No GPS Data	No GPS Data	37.00	37.00	5848.00	-292.00	-7.65	-0.03
17:21:07.71	32.36	32.18	26.17	36.40	0.03	0.8279	4.803434E-4	2860.00	424.00	0.00	9999.99	-6.29	-0.21	278.60	No GPS Data	No GPS Data	-323.00	-323.00	2860.00	424.00	-7.65	-0.03
17:21:08.25	32.37	32.19	26.17	36.40	0.03	0.8274	4.762260E-4	2860.00	424.00	0.00	9999.99	-6.29	-0.21	278.60	No GPS Data	No GPS Data	-323.00	-323.00	2860.00	424.00	-7.65	-0.04
17:21:08.78	32.38	32.20	26.17	36.40	0.03	0.8319	4.770278E-4	2860.00	424.00	0.00	9999.99	-6.29	-0.21	278.60	No GPS Data	No GPS Data	-323.00	-323.00	2860.00	424.00	-7.66	-0.03
17:21:09.32	32.40	32.21	26.17	36.40	0.03	0.8264	4.815013E-4	5322.00	821.00	0.00	9999.99	-8.16	-1.17	277.70	No GPS Data	No GPS Data	-204.00	-204.00	5322.00	821.00	-7.65	-0.03
17:21:09.85	32.40	32.22	26.17	36.40	0.03	0.8265	4.867627E-4	5322.00	821.00	0.00	9999.99	-8.16	-1.17	277.70	No GPS Data	No GPS Data	-204.00	-204.00	5322.00	821.00	-7.66	-0.02
17:21:10.38	32.40	32.22	26.17	36.40	0.03	0.8314	4.855841E-4	6194.00	-1131.00	0.00	9999.99	-6.55	-0.36	278.90	No GPS Data	No GPS Data	3675.00	3675.00	6194.00	-1131.00	-7.66	-0.03
17:21:10.92	32.40	32.22	26.18	36.40	0.03	0.8310	4.827416E-4	6194.00	-1131.00	0.00	9999.99	-6.55	-0.36	278.90	No GPS Data	No GPS Data	3675.00	3675.00	6194.00	-1131.00	-7.64	-0.03
17:21:11.45	32.38	32.20	26.18	36.40	0.03	0.8281	4.785722E-4	6194.00	-1131.00	0.00	9999.99	-6.55	-0.36	278.90	No GPS Data	No GPS Data	3675.00	3675.00	6194.00	-1131.00	-7.65	-0.03
17:21:12.00	32.38	32.20	26.18	36.40	0.03	0.8309	4.794412E-4	5897.00	6.00	0.00	9999.99	-7.27	-0.95	277.40	No GPS Data	No GPS Data	-1420.00	-1420.00	5897.00	6.00	-7.65	-0.04
17:21:12.53	32.39	32.21	26.18	36.40	0.03	0.8265	4.812393E-4	5897.00	6.00	0.00	9999.99	-7.27	-0.95	277.40	No GPS Data	No GPS Data	-1420.00	-1420.00	5897.00	6.00	-7.65	-0.03
17:21:13.06	32.38	32.20	26.18	36.40	0.03	0.8304	4.809854E-4	5434.00	-1185.00	0.00	9999.99	-7.37	0.63	278.00	No GPS Data	No GPS Data	496.00	496.00	5434.00	-1185.00	-7.65	-0.02
17:21:13.59	32.36	32.18	26.18	36.40	0.03	0.8261	4.836819E-4	5434.00	-1185.00	0.00	9999.99	-7.37	0.63	278.00	No GPS Data	No GPS Data	496.00	496.00	5434.00	-1185.00	-7.65	-0.03
17:21:14.13	32.36	32.18	26.18	36.40	0.03	0.8263	4.826222E-4	5434.00	-1185.00	0.00	9999.99	-7.37	0.63	278.00	No GPS Data	No GPS Data	496.00	496.00	5434.00	-1185.00	-7.65	-0.02
17:21:14.66	32.37	32.19	26.18	36.40	0.03	0.8257	4.834985E-4	7348.00	125.00	0.00	9999.99	-7.03	-1.01	277.90	No GPS Data	No GPS Data	168.00	168.00	7348.00	125.00	-7.66	-0.03
17:21:15.20	32.38	32.20	26.18	36.40	0.03	0.8261	4.835703E-4	7348.00	125.00	0.00	9999.99	-7.03	-1.01	277.90	No GPS Data	No GPS Data	168.00	168.00	7348.00	125.00	-7.64	-0.03
17:21:15.73	32.36	32.18	26.18	36.40	0.03	0.8272	4.820893E-4	5666.00	783.00	0.00	9999.99	-5.99	-1.02	278.60	No GPS Data	No GPS Data	-58.00	-58.00	5666.00	783.00	-7.65	-0.02
17:21:16.26	32.35	32.17	26.18	36.40	0.03	0.8260	4.816840E-4	5666.00	783.00	0.00	9999.99	-5.99	-1.02	278.60	No GPS Data	No GPS Data	-58.00	-58.00	5666.00	783.00	-7.66	-0.03
17:21:16.80	32.32	32.14	26.18	36.40	0.03	0.8271	4.792040E-4	981.00	149.00	0.00	9999.99	-5.76	-1.38	279.40	No GPS Data	No GPS Data	-69.00	-69.00	981.00	149.00	-7.65	-0.03
17:21:17.33	32.32	32.14	26.18	36.40	0.03	0.8258	4.782961E-4	981.00	149.00	0.00	9999.99	-5.76	-1.38	279.40	No GPS Data	No GPS Data	-69.00	-69.00	981.00	149.00	-7.65	-0.03
17:21:17.87	32.32	32.14	26.18	36.40	0.03	0.8258	4.716459E-4	981.00	149.00	0.00	9999.99	-5.76	-1.38	279.40	No GPS Data	No GPS Data	-69.00	-69.00	981.00	149.00	-7.66	-0.03
17:21:18.40	32.33	32.15	26.18	36.40	0.03	0.8311	4.727829E-4	5066.00	920.00	0.00	9999.99	-7.17	-1.31	278.20	No GPS Data	No GPS Data	-128.00	-128.00	5066.00	920.00	-7.66	-0.03
17:21:18.94	32.36	32.18	26.18	36.40	0.03	0.8308	4.761397E-4	5066.00	920.00	0.00	9999.99	-7.17	-1.31	278.20	No GPS Data	No GPS Data	-128.00	-128.00	5066.00	920.00	-7.65	-0.03
17:21:19.48	32.35	32.17	26.18	36.40	0.03	0.8278	4.814775E-4	363.00	-1950.00	0.00	9999.99	-7.53	-0.47	277.40	No GPS Data	No GPS Data	774.00	774.00	363.00	-1950.00	-7.64	-0.03
17:21:20.02	32.35	32.17	26.18	36.40	0.03	0.8280	4.818349E-4	363.00	-1950.00	0.00	9999.99	-7.53	-0.47	277.40	No GPS Data	No GPS Data	774.00	774.00	363.00	-1950.00	-7.65	-0.03
17:21:20.55	32.33	32.14	26.18	36.40	0.03	0.8289	4.803592E-4	363.00	-1950.00	0.00	9999.99	-7.53	-0.47	277.40	No GPS Data	No GPS Data	774.00	774.00	363.00	-1950.00	-7.64	-0.03
17:21:21.08	32.37	32.19	26.18	36.40	0.03	0.8253	4.798208E-4	6673.00	217.00	0.00	9999.99	-7.24	-1.43	277.30	No GPS Data	No GPS Data	-185.00	-185.00	6673.00	217.00	-7.66	-0.03
17:21:21.61	32.37	32.19	26.18	36.40	0.03	0.8255	4.817872E-4	6673.00	217.00	0.00	9999.99	-7.24	-1.43	277.30	No GPS Data	No GPS Data	-185.00	-185.00	6673.00	217.00	-7.64	-0.03
17:21:22.15	32.36	32.18	26.18	36.40	0.03	0.8256	4.799316E-4	3915.00	-1009.00	0.00	9999.99	-7.37	-0.76	278.00	No GPS Data	No GPS Data	58.00	58.00	3915.00	-1009.00	-7.65	-0.03
17:21:22.69	32.35	32.17	26.18	36.40	0.03	0.8267	4.770829E-4	3915.00	-1009.00	0.00	9999.99	-7.37	-0.76	278.00	No GPS Data	No GPS Data	58.00	58.00	3915.00	-1009.00	-7.65	-0.03
17:21:23.22	32.35	32.17	26.18	36.40	0.03	0.8266	4.756923E-4	3915.00	-1009.00	0.00	9999.99	-7.37	-0.76	278.00	No GPS Data	No GPS Data	58.00	58.00	3915.00	-1009.00	-7.65	-0.03
17:21:23.75	32.34	32.16	26.18	36.40	0.03	0.8282	4.711717E-4	4712.00	-900.00	0.00	9999.99	-6.85	-0.26	278.00	No GPS Data	No GPS Data	304.00	304.00	4712.00	-900.00	-7.65	-0.03
17:21:24.29	32.33	32.15	26.18	36.40	0.03	0.8263	4.699223E-4	4712.00	-900.00	0.00	9999.99	-6.85	-0.26	278.00	No GPS Data	No GPS Data	304.00	304.00	4712.00	-900.00	-7.65	-0.03
17:21:24.82	32.33	32.15	26.18	36.40	0.03	0.8284	4.713349E-4	5099.00	-475.00	0.00	9999.99	-7.77	-0.62	277.00	No GPS Data	No GPS Data	1.00	1.00	5099.00	-475.00	-7.65	-0.03
17:21:25.35	32.33	32.15	26.18	36.40	0.03	0.8246	4.711639E-4	5099.00	-475.00	0.00	9999.99	-7.77	-0.62	277.00	No GPS Data	No GPS Data	1.00	1.00	5099.00	-475.00	-7.65	-0.02
17:21:25.89	32.32	32.14	26.18	36.40	0.03	0.8255	4.704573E-4	3229.00	325.00	0.00	9999.99	-7.62	-0.67	278.40	No GPS Data	No GPS Data	-48.00	-48.00	3229.00	325.00	-7.65	-0.04
17:21:26.42	32.36	32.18	26.18	36.40	0.03	0.8265	4.724477E-4	3229.00	325.00	0.00	9999.99	-7.62	-0.67	278.40	No GPS Data	No GPS Data	-48.00	-48.00	3229.00	325.00	-7.65	-0.03
17:21:26.95	32.36	32.18	26.18	36.40	0.03	0.8296	4.811441E-4	4894.00	-90.00	0.00	9999.99	-8.72	-0.36	276.30	No GPS Data	No GPS Data	-130.00	-130.00	4894.00	-90.00	-7.66	-0.02
17:21:27.49	32.38	32.20	26.18	36.40	0.03	0.8265	4.846401E-4	4894.00	-90.00	0.00	9999.99	-8.72	-0.36	276.30	No GPS Data	No GPS Data	-130.00	-130.00	4894.00	-90.00	-7.65	-0.03
17:21:28.02	32.36	32.18	26.18	36.40	0.03	0.8247	4.825506E-4	3877.00	36.00	0.00	9999.99	-7.39	0.16	277.30	No GPS Data	No GPS Data	-106.00	-106.00	3877.00	36.00	-7.66	-0.03
17:21:28.56	32.38	32.20	26.18	36.40	0.03	0.8328	4.757315E-4	3877.00	36.00	0.00	9999.99	-7.39	0.16	277.30	No GPS Data	No GPS Data	-106.00	-106.00	3877.00	36.00	-7.66	-0.03
17:21:29.10	32.38	32.20	26.18	36.40	0.03	0.8276	4.726348E-4	5537.00	-197.00	0.00	9999.99	-7.35	-0.17	277.70	No GPS Data	No GPS Data	-46.00	-46.00	5537.00	-197.00	-7.64	-0.03
17:21:29.64	32.36	32.18	26.17	36.40	0.03	0.8260	4.718248E-4	5811.00	-251.00	0.00	9999.99	-7.46	-1.58	277.70	No GPS Data	No GPS Data	-188.00	-188.00	5811.00	-251.00	-7.65	-0.03
17:21:30.17	32.35	32.17	26.17	36.40	0.03	0.8283	4.679579E-4	5811.00	-251.00	0.00	9999.99	-7.46	-1.58	277.70	No GPS Data	No GPS Data	-188.00	-188.00	5811.00	-251.00	-7.64	-0.03
17:21:30.70	32.38	32.20	26.17	36.40	0.03	0.8254	4.709619E-4	5811.00	-251.00	0.00	9999.99	-7.46	-1.58	277.70	No GPS Data	No GPS Data	-188.00	-188.00	5811.00	-251.00	-7.65	-0.03
17:21:31.24	32.40	32.22	26.17	36.40	0.03	0.8273	4.727829E-4	6350.00	-900.00	0.00	9999.99	-6.60	0.06	278.00	No GPS Data	No GPS Data	2684.00	2684.00	6350.00	-900.00	-7.66	-0.03
17:21:31.77	32.38	32.20	26.17	36.40	0.03	0.8287	4.729311E-4	6350.00	-900.00	0.00	9999.99	-6.60	0.06	278.00	No GPS Data	No GPS Data	2684.00	2684.00	6350.00	-900.00	-7.65	-0.03
17:21:32.31	32.38	32.20	26.17	36.40	0.03	0.8334	4.735867E-4	6350.00	-900.00	0.00	9999.99	-6.60	0.06	278.00	No GPS Data	No GPS Data	2684.00	2684.00	6350.00	-900.00	-7.65	-0.04
17:21:32.84	32.38	32.20	26.17	36.40	0.03	0.8289	4.719260E-4	6013.00	-219.00	0.00	9999.99	-7.97	-1.83	275.60	No GPS Data	No GPS Data	117.00	117.00	6013.00	-219.00	-7.66	-0.03
17:21:33.37	32.36	32.18	26.17	36.40	0.03	0.8259	4.745327E-4	6013.00	-219.00	0.00	9999.99	-7.97	-1.83	275.60	No GPS Data	No GPS Data	117.00	117.00	6013.00	-219.00	-7.65	-0.03
17:21:33.90	32.37	32.19	26.17	36.40	0.03	0.8324	4.734539E-4	5843.00	-86.00	0.00	9999.99	-7.98	-0.91	276.60	No GPS Data	No GPS Data	340.00	340.00	5843.00	-86.00	-7.65	-0.03
17:21:34.44	32.36	32.18	26.17	36.40	0.03	0.8248	4.729077E-4	5843.00	-86.00	0.00	9999.99	-7.98	-0.91	276.60	No GPS Data	No GPS Data	340.00	340.00	5843.00	-86.00	-7.65	-0.02
17:21:34.97	32.34	32.16	26.17	36.40	0.03	0.8246	4.733368E-4	5843.00	-86.00	0.00	9999.99	-7.98	-0.91	276.60	No GPS Data	No GPS Data	340.00	340.00	5843.00	-86.00	-7.66	-0.03
17:21:35.51	32.34	32.16	26.17	36.40	0.03	0.8258	4.739148E-4	4970.00	686.00	0.00	9999.99	-6.82	-1.78	277.80	No GPS Data	No GPS Data	-396.00	-396.00	4970.00	686.00	-7.65	-0.03
17:21:36.05	32.35	32.17	26.17	36.40	0.03	0.8253	4.697828E-4	4970.00	686.00	0.00	9999.99	-6.82	-1.78	277.80	No GPS Data	No GPS Data	-396.00	-396.00	4970.00	686.00	-7.65	-0.03
17:21:36.58	32.35	32.17	26.17	36.40	0.03	0.8289	4.691092E-4	5545.00	-202.00	0.00	9999.99	-8.23	-0.94	276.30	No GPS Data	No GPS Data	-80.00	-80.00	5545.00	-202.00	-7.65	-0.03
17:21:37.12	32.32	32.14	26.17	36.40	0.03	0.8276	4.692253E-4	5545.00	-202.00	0.00	9999.99	-8.23	-0.94	276.30	No GPS Data	No GPS Data	-80.00	-80.00	5545.00	-202.00	-7.64	-0.03
17:21:37.65	32.32	32.14	26.17	36.40	0.03	0.8245	4.668710E-4	5545.00	-202.00	0.00	9999.99	-8.23	-0.94	276.30	No GPS Data	No GPS Data	-80.00	-80.00	5545.00	-202.00	-7.65	-0.03
17:21:38.18	32.33	32.15	26.17	36.40	0.03	0.8287	4.719260E-4	1337.00	-476.00	0.00	9999.99	-7.16	-1.44	278.20	No GPS Data	No GPS Data	-563.00	-563.00	1337.00	-476.00	-7.66	-0.03
17:21:38.72	32.34	32.16	26.17	36.39	0.03	0.8273	4.764067E-4	1337.00	-476.00	0.00	9999.99	-7.16	-1.44	278.20	No GPS Data	No GPS Data	-563.00	-563.00	1337.00	-476.00	-7.65	-0.03
17:21:39.25	32.34	32.16	26.17	36.40	0.03	0.8312	4.753786E-4	5665.00	1816.00	0.00	9999.99	-7.28	-0.76	277.70	No GPS Data	No GPS Data	-180.00	-180.00	5665.00	1816.00	-7.65	-0.04
17:21:39.78	32.33	32.14	26.17	36.39	0.03	0.8247	4.719416E-4	5665.00	1816.00	0.00	9999.99	-7.28	-0.76	277.70	No GPS Data	No GPS Data	-180.00	-180.00	5665.00	1816.00	-7.64	-0.03
17:21:40.32	32.33	32.14	26.17	36.39	0.03	0.8311	4.689932E-4	5665.00	1816.00	0.00	9999.99	-7.28	-0.76	277.70	No GPS Data	No GPS Data	-180.00	-180.00	5665.00	1816.00	-7.64	-0.03
17:21:40.85	32.36	32.18	26.17	36.40	0.03	0.8284	4.729545E-4	5602.00	1185.00	0.00	9999.99	-6.97	-0.71	278.50	No GPS Data	No GPS Data	-174.00	-174.00	5602.00	1185.00	-7.64	-0.03
17:21:41.39	32.33	32.15	26.17	36.39	0.03	0.8301	4.708377E-4	5602.00	1185.00	0.00	9999.99	-6.97	-0.71	278.50	No GPS Data	No GPS Data	-174.00	-174.00	5602.00	1185.00	-7.66	-0.03
17:21:41.92	32.32	32.14	26.17	36.40	0.03	0.8253	4.661478E-4	5524.00	1331.00	0.00	9999.99	-7.14	-0.97	277.60	No GPS Data	No GPS Data	-583.00	-583.00	5524.00	1331.00	-7.64	-0.03
17:21:42.46	32.32	32.14	26.17	36.40	0.03	0.8265	4.617254E-4	5524.00	1331.00	0.00	9999.99	-7.14	-0.97	277.60	No GPS Data	No GPS Data	-583.00	-583.00	5524.00	1331.00	-7.65	-0.03
17:21:43.00	32.30	32.12	26.17	36.40	0.03	0.8257	4.646204E-4	5524.00	1331.00	0.00	9999.99	-7.14	-0.97	277.60	No GPS Data	No GPS Data	-583.00	-583.00	5524.00	1331.00	-7.65	-0.03
17:21:43.52	32.30	32.12	26.17	36.40	0.03	0.8297	4.636177E-4	5226.00	1555.00	0.00	9999.99	-6.05	-0.69	278.40	No GPS Data	No GPS Data	242.00	242.00	5226.00	1555.00	-7.65	-0.03
17:21:44.06	32.28	32.10	26.17	36.40	0.03	0.8276	4.672407E-4	5226.00	1555.00	0.00	9999.99	-6.05	-0.69	278.40	No GPS Data	No GPS Data	242.00	242.00	5226.00	1555.00	-7.64	-0.02
17:21:44.60	32.26	32.08	26.18	36.40	0.03	0.8286	4.716459E-4	4297.00	1668.00	0.00	9999.99	-7.59	-0.85	277.40	No GPS Data	No GPS Data	-154.00	-154.00	4297.00	1668.00	-7.65	-0.04
17:21:45.14	32.27	32.09	26.18	36.40	0.03	0.8240	4.755433E-4	4297.00	1668.00	0.00	9999.99	-7.59	-0.85	277.40	No GPS Data	No GPS Data	-154.00	-154.00	4297.00	1668.00	-7.65	-0.02
17:21:45.68	32.27	32.09	26.18	36.40	0.03	0.8262	4.757629E-4	4297.00	1668.00	0.00	9999.99	-7.59	-0.85	277.40	No GPS Data	No GPS Data	-154.00	-154.00	4297.00	1668.00	-7.65	-0.03
17:21:46.21	32.26	32.08	26.18	36.40	0.03	0.8295	4.734071E-4	5094.00	1738.00	0.00	9999.99	-7.56	-0.62	277.70	No GPS Data	No GPS Data	-597.00	-597.00	5094.00	1738.00	-7.64	-0.03
17:21:46.74	32.26	32.08	26.18	36.40	0.03	0.8288	4.690241E-4	5094.00	1738.00	0.00	9999.99	-7.56	-0.62	277.70	No GPS Data	No GPS Data	-597.00	-597.00	5094.00	1738.00	-7.65	-0.03
17:21:47.28	32.26	32.08	26.18	36.40	0.03	0.8273	4.700540E-4	4855.00	771.00	0.00	9999.99	-7.27	-2.32	277.30	No GPS Data	No GPS Data	41.00	41.00	4855.00	771.00	-7.65	-0.01
17:21:47.81	32.29	32.11	26.18	36.40	0.03	0.8285	4.663246E-4	4855.00	771.00	0.00	9999.99	-7.27	-2.32	277.30	No GPS Data	No GPS Data	41.00	41.00	4855.00	771.00	-7.65	-0.03
17:21:48.35	32.23	32.06	26.18	36.40	0.03	0.8273	4.618853E-4	4855.00	771.00	0.00	9999.99	-7.27	-2.32	277.30	No GPS Data	No GPS Data	41.00	41.00	4855.00	771.00	-7.65	-0.03
17:21:48.88	32.24	32.06	26.18	36.40	0.03	0.8294	4.604630E-4	3016.00	458.00	0.00	9999.99	-7.07	-0.20	278.40	No GPS Data	No GPS Data	-80.00	-80.00	3016.00	458.00	-7.65	-0.03
17:21:49.41	32.24	32.06	26.18	36.40	0.03	0.8248	4.602656E-4	3016.00	458.00	0.00	9999.99	-7.07	-0.20	278.40	No GPS Data	No GPS Data	-80.00	-80.00	3016.00	458.00	-7.65	-0.03
17:21:49.94	32.23	32.05	26.18	36.40	0.03	0.8255	4.634037E-4	4673.00	122.00	0.00	9999.99	-5.93	-1.75	277.70	No GPS Data	No GPS Data	182.00	182.00	4673.00	122.00	-7.64	-0.03
17:21:50.48	32.21	32.03	26.17	36.39	0.03	0.8287	4.696898E-4	4673.00	122.00	0.00	9999.99	-5.93	-1.75	277.70	No GPS Data	No GPS Data	182.00	182.00	4673.00	122.00	-7.66	-0.03
17:21:51.01	32.21	32.03	26.17	36.39	0.03	0.8302	4.714593E-4	4673.00	122.00	0.00	9999.99	-5.93	-1.75	277.70	No GPS Data	No GPS Data	182.00	182.00	4673.00	122.00	-7.65	-0.03
17:21:51.55	32.19	32.01	26.18	36.40	0.03	0.8253	4.733524E-4	5255.00	786.00	0.00	9999.99	-6.92	-1.11	278.10	No GPS Data	No GPS Data	45.00	45.00	5255.00	786.00	-7.66	-0.03
17:21:52.09	32.19	32.01	26.18	36.40	0.03	0.8253	4.736023E-4	5255.00	786.00	0.00	9999.99	-6.92	-1.11	278.10	No GPS Data	No GPS Data	45.00	45.00	5255.00	786.00	-7.64	-0.02
17:21:52.62	32.16	31.98	26.18	36.39	0.03	0.8264	4.779255E-4	4073.00	643.00	0.00	9999.99	-7.22	-0.06	277.30	No GPS Data	No GPS Data	18.00	18.00	4073.00	643.00	-7.66	-0.03
17:21:53.15	32.17	32.00	26.18	36.39	0.03	0.8277	4.765560E-4	4073.00	643.00	0.00	9999.99	-7.22	-0.06	277.30	No GPS Data	No GPS Data	18.00	18.00	4073.00	643.00	-7.65	-0.03
17:21:53.69	32.18	32.00	26.18	36.40	0.03	0.8306	4.743762E-4	4073.00	643.00	0.00	9999.99	-7.22	-0.06	277.30	No GPS Data	No GPS Data	18.00	18.00	4073.00	643.00	-7.66	-0.03
17:21:54.22	32.18	32.00	26.18	36.40	0.03	0.8278	4.672022E-4	4864.00	703.00	0.00	9999.99	-7.43	-0.55	277.40	No GPS Data	No GPS Data	-174.00	-174.00	4864.00	703.00	-7.65	-0.03
17:21:54.76	32.18	32.00	26.18	36.40	0.03	0.8278	4.650574E-4	4864.00	703.00	0.00	9999.99	-7.43	-0.55	277.40	No GPS Data	No GPS Data	-174.00	-174.00	4864.00	703.00	-7.66	-0.02
17:21:55.29	32.16	31.98	26.19	36.40	0.03	0.8263	4.639849E-4	5578.00	-251.00	0.00	9999.99	-6.66	-0.73	278.70	No GPS Data	No GPS Data	-81.00	-81.00	5578.00	-251.00	-7.65	-0.03
17:21:55.82	32.16	31.98	26.19	36.40	0.03	0.8287	4.659633E-4	5578.00	-251.00	0.00	9999.99	-6.66	-0.73	278.70	No GPS Data	No GPS Data	-81.00	-81.00	5578.00	-251.00	-7.65	-0.03
17:21:56.37	32.15	31.97	26.18	36.40	0.03	0.8268	4.639925E-4	5578.00	-251.00	0.00	9999.99	-6.66	-0.73	278.70	No GPS Data	No GPS Data	-81.00	-81.00	5578.00	-251.00	-7.65	-0.03
17:21:56.91	32.14	31.96	26.18	36.40	0.03	0.8266	4.694730E-4	5122.00	836.00	0.00	9999.99	-8.79	-1.62	275.60	No GPS Data	No GPS Data	-403.00	-403.00	5122.00	836.00	-7.65	-0.03
17:21:57.44	32.16	31.99	26.19	36.40	0.03	0.8248	4.736335E-4	5122.00	836.00	0.00	9999.99	-8.79	-1.62	275.60	No GPS Data	No GPS Data	-403.00	-403.00	5122.00	836.00	-7.65	-0.02
17:21:57.97	32.15	31.97	26.19	36.40	0.03	0.8293	4.754256E-4	5122.00	836.00	0.00	9999.99	-8.79	-1.62	275.60	No GPS Data	No GPS Data	-403.00	-403.00	5122.00	836.00	-7.66	-0.03
17:21:58.50	32.15	31.97	26.19	36.40	0.03	0.8272	4.767054E-4	5760.00	1945.00	0.00	9999.99	-7.02	-1.15	277.40	No GPS Data	No GPS Data	16.00	16.00	5760.00	1945.00	-7.66	-0.03
